Isolate,Macaque ID,ST,Replicate,OD600,OD570,reblanked OD,Normalized OD570,Month,day,year,expt,is_contaminated?
11,1-11,55,1,0.517,0.097,,0.18762089,1,8,2018,1,
11,1-11,55,2,0.524,0.114,,0.217557252,1,8,2018,1,
11,1-11,55,3,0.502,0.102,,0.203187251,1,8,2018,1,
11,1-11,55,4,0.477,0.078,,0.163522013,1,8,2018,1,
11,1-11,55,5,0.514,0.099,,0.192607004,1,8,2018,1,
11,1-11,55,6,0.509,0.1,,0.196463654,1,8,2018,1,
13,2-11,4,1,0.538,0.143,,0.265799257,1,8,2018,1,
13,2-11,4,2,0.433,0.13,,0.300230947,1,8,2018,1,
13,2-11,4,3,0.457,0.138,,0.301969365,1,8,2018,1,
13,2-11,4,4,0.562,0.222,,0.395017794,1,8,2018,1,
13,2-11,4,5,0.494,0.139,,0.281376518,1,8,2018,1,
13,2-11,4,6,0.444,0.253,,0.56981982,1,8,2018,1,
16,2-14,4,1,0.502,0.174,,0.346613546,1,8,2018,1,
16,2-14,4,2,0.464,0.165,,0.355603448,1,8,2018,1,
16,2-14,4,3,0.512,0.19,,0.37109375,1,8,2018,1,
16,2-14,4,4,0.45,0.169,,0.375555556,1,8,2018,1,
16,2-14,4,5,0.436,0.225,,0.516055046,1,8,2018,1,
16,2-14,4,6,0.437,0.198,,0.453089245,1,8,2018,1,
46,1-14,55,1,0.405,0.145,,0.358024691,1,8,2018,1,
46,1-14,55,2,0.386,0.15,,0.388601036,1,8,2018,1,
46,1-14,55,3,0.476,0.195,,0.409663866,1,8,2018,1,
46,1-14,55,4,0.28,0.191,,0.682142857,1,8,2018,1,
46,1-14,55,5,0.488,0.149,,0.305327869,1,8,2018,1,
46,1-14,55,6,0.379,0.25,,0.659630607,1,8,2018,1,
85,2-16,4,1,0.455,0.374,,0.821978022,1,8,2018,1,
85,2-16,4,2,0.477,0.328,,0.687631027,1,8,2018,1,
85,2-16,4,3,0.542,0.244,,0.450184502,1,8,2018,1,
85,2-16,4,4,0.512,0.297,,0.580078125,1,8,2018,1,
85,2-16,4,5,0.517,0.285,,0.551257253,1,8,2018,1,
85,2-16,4,6,0.511,0.322,,0.630136986,1,8,2018,1,
90,1-15,55,1,0.482,0.18,,0.373443983,1,8,2018,1,
90,1-15,55,2,0.443,0.199,,0.449209932,1,8,2018,1,
90,1-15,55,3,0.492,0.176,,0.357723577,1,8,2018,1,
90,1-15,55,4,0.466,0.2,,0.429184549,1,8,2018,1,
90,1-15,55,5,0.448,0.176,,0.392857143,1,8,2018,1,
90,1-15,55,6,0.464,0.186,,0.400862069,1,8,2018,1,
13,2-11,4,1,0.543,0.33,0.263333333,0.484960098,1,10,2018,2,
13,2-11,4,2,0.543,0.433,0.366333333,0.674647022,1,10,2018,2,
13,2-11,4,3,0.511,0.293,0.226333333,0.442922374,1,10,2018,2,
13,2-11,4,4,0.538,0.387,0.320333333,0.595415117,1,10,2018,2,
13,2-11,4,5,0.528,0.294,0.227333333,0.430555555,1,10,2018,2,
13,2-11,4,6,0.549,0.28,0.213333333,0.388585306,1,10,2018,2,
16,2-14,4,1,0.515,0.286,0.219333333,0.425889967,1,10,2018,2,
16,2-14,4,2,0.435,0.3,0.233333333,0.536398467,1,10,2018,2,
16,2-14,4,3,0.472,0.411,0.344333333,0.729519773,1,10,2018,2,
16,2-14,4,4,0.456,0.331,0.264333333,0.579678362,1,10,2018,2,
16,2-14,4,5,0.527,0.31,0.243333333,0.46173308,1,10,2018,2,
16,2-14,4,6,0.488,0.348,0.281333333,0.576502732,1,10,2018,2,
85,2-16,4,1,0.49,1.04,0.973333333,1.986394557,1,10,2018,2,
85,2-16,4,2,0.484,0.676,0.609333333,1.258953167,1,10,2018,2,
85,2-16,4,3,0.546,1.438,1.371333333,2.511599511,1,10,2018,2,
85,2-16,4,4,0.551,1.419,1.352333333,2.454325468,1,10,2018,2,
